Variables="X","Y","V-velocity"
L/2 	 0.000000 	 0.000000 
L/2 	 0.007752 	 0.000000 
L/2 	 0.015504 	 0.000000 
L/2 	 0.023256 	 0.000000 
L/2 	 0.031008 	 0.000000 
L/2 	 0.038760 	 0.000000 
L/2 	 0.046512 	 0.000000 
L/2 	 0.054264 	 0.000000 
L/2 	 0.062016 	 0.000000 
L/2 	 0.069767 	 0.000000 
L/2 	 0.077519 	 0.000000 
L/2 	 0.085271 	 0.000000 
L/2 	 0.093023 	 0.000010 
L/2 	 0.100775 	 0.000000 
L/2 	 0.108527 	 0.000000 
L/2 	 0.116279 	 400.000000 
L/2 	 0.124031 	 1.000000 
L/2 	 0.131783 	 0.007752 
L/2 	 0.139535 	 0.007752 
L/2 	 0.147287 	 -nan 
L/2 	 0.155039 	 0.000000 
L/2 	 0.162791 	 -nan 
L/2 	 0.170543 	 0.000000 
L/2 	 0.178295 	 1.000000 
L/2 	 0.186047 	 0.000000 
L/2 	 0.193798 	 0.000000 
L/2 	 0.201550 	 0.000000 
L/2 	 0.209302 	 0.000000 
L/2 	 0.217054 	 0.000000 
L/2 	 0.224806 	 0.007752 
L/2 	 0.232558 	 0.015504 
L/2 	 0.240310 	 0.023256 
L/2 	 0.248062 	 0.031008 
L/2 	 0.255814 	 0.038760 
L/2 	 0.263566 	 0.046512 
L/2 	 0.271318 	 0.054264 
L/2 	 0.279070 	 0.062016 
L/2 	 0.286822 	 0.069767 
L/2 	 0.294574 	 0.077519 
L/2 	 0.302326 	 0.085271 
L/2 	 0.310078 	 0.093023 
L/2 	 0.317829 	 0.100775 
L/2 	 0.325581 	 0.108527 
L/2 	 0.333333 	 0.116279 
L/2 	 0.341085 	 0.124031 
L/2 	 0.348837 	 0.131783 
L/2 	 0.356589 	 0.139535 
L/2 	 0.364341 	 0.147287 
L/2 	 0.372093 	 0.155039 
L/2 	 0.379845 	 0.162791 
L/2 	 0.387597 	 0.170543 
L/2 	 0.395349 	 0.178295 
L/2 	 0.403101 	 0.186047 
L/2 	 0.410853 	 0.193798 
L/2 	 0.418605 	 0.201550 
L/2 	 0.426357 	 0.209302 
L/2 	 0.434109 	 0.217054 
L/2 	 0.441860 	 0.224806 
L/2 	 0.449612 	 0.232558 
L/2 	 0.457364 	 0.240310 
L/2 	 0.465116 	 0.248062 
L/2 	 0.472868 	 0.255814 
L/2 	 0.480620 	 0.263566 
L/2 	 0.488372 	 0.271318 
L/2 	 0.496124 	 0.279070 
L/2 	 0.503876 	 0.286822 
L/2 	 0.511628 	 0.294574 
L/2 	 0.519380 	 0.302326 
L/2 	 0.527132 	 0.310078 
L/2 	 0.534884 	 0.317829 
L/2 	 0.542636 	 0.325581 
L/2 	 0.550388 	 0.333333 
L/2 	 0.558140 	 0.341085 
L/2 	 0.565891 	 0.348837 
L/2 	 0.573643 	 0.356589 
L/2 	 0.581395 	 0.364341 
L/2 	 0.589147 	 0.372093 
L/2 	 0.596899 	 0.379845 
L/2 	 0.604651 	 0.387597 
L/2 	 0.612403 	 0.395349 
L/2 	 0.620155 	 0.403101 
L/2 	 0.627907 	 0.410853 
L/2 	 0.635659 	 0.418605 
L/2 	 0.643411 	 0.426357 
L/2 	 0.651163 	 0.434109 
L/2 	 0.658915 	 0.441860 
L/2 	 0.666667 	 0.449612 
L/2 	 0.674419 	 0.457364 
L/2 	 0.682171 	 0.465116 
L/2 	 0.689922 	 0.472868 
L/2 	 0.697674 	 0.480620 
L/2 	 0.705426 	 0.488372 
L/2 	 0.713178 	 0.496124 
L/2 	 0.720930 	 0.503876 
L/2 	 0.728682 	 0.511628 
L/2 	 0.736434 	 0.519380 
L/2 	 0.744186 	 0.527132 
L/2 	 0.751938 	 0.534884 
L/2 	 0.759690 	 0.542636 
L/2 	 0.767442 	 0.550388 
L/2 	 0.775194 	 0.558140 
L/2 	 0.782946 	 0.565891 
L/2 	 0.790698 	 0.573643 
L/2 	 0.798450 	 0.581395 
L/2 	 0.806202 	 0.589147 
L/2 	 0.813953 	 0.596899 
L/2 	 0.821705 	 0.604651 
L/2 	 0.829457 	 0.612403 
L/2 	 0.837209 	 0.620155 
L/2 	 0.844961 	 0.627907 
L/2 	 0.852713 	 0.635659 
L/2 	 0.860465 	 0.643411 
L/2 	 0.868217 	 0.651163 
L/2 	 0.875969 	 0.658915 
L/2 	 0.883721 	 0.666667 
L/2 	 0.891473 	 0.674419 
L/2 	 0.899225 	 0.682171 
L/2 	 0.906977 	 0.689922 
L/2 	 0.914729 	 0.697674 
L/2 	 0.922481 	 0.705426 
L/2 	 0.930233 	 0.713178 
L/2 	 0.937984 	 0.720930 
L/2 	 0.945736 	 0.728682 
L/2 	 0.953488 	 0.736434 
L/2 	 0.961240 	 0.744186 
L/2 	 0.968992 	 0.751938 
L/2 	 0.976744 	 0.759690 
L/2 	 0.984496 	 0.767442 
L/2 	 0.992248 	 0.775194 
